Inflation Adjusted Domestic Revenue,Domestic Revenue,International Revenue,Total Box Office Revenue,Domestic Video Revenue,Opening Weekend,Production Budget,Theater Number,Runtime,Domestic DVD Revenue,Domestic Bluray Revenue,Month,Year,Profit
185781035.0,134202565.0,19531235.0,153733800.0,32235555.0,41516170.0,25000000.0,2867.0,100.0,21354671.0,10880884.0,1.0,2014.0,128733800.0
32446343.0,23438250.0,11279923.0,34718173.0,5650051.0,13307125.0,20000000.0,2896.0,105.0,4314112.0,1335939.0,2.0,2014.0,14718173.0
59140035.0,42720965.0,44057592.0,86778557.0,15244102.0,16797385.0,40000000.0,3160.0,115.0,9630534.0,5613568.0,5.0,2014.0,46778557.0
55392229.0,44737895.0,105632.0,105632.0,6051372.0,13994177.5,30000000.0,3169.5,96.0,3043686.0,3329779.5,9.0,2015.0,76509294.0
35086086.0,25379975.0,31893074.0,57273049.0,6319139.0,387618.0,4000000.0,775.0,164.0,3794682.0,2524457.0,7.0,2014.0,53273049.0
99066394.0,71562550.0,39972331.0,111534881.0,12042774.0,29816675.0,9000000.0,2856.0,103.0,7275828.0,4766946.0,7.0,2014.0,102534881.0
175220503.0,126573960.0,330933816.0,457507776.0,34650179.0,43899340.0,40000000.0,3202.0,88.0,14663798.0,19986381.0,7.0,2014.0,417507776.0
20632629.0,14904384.0,62900000.0,77804384.0,3087616.0,6469857.0,30000000.0,2072.0,112.0,2825994.0,261622.0,8.0,2014.0,76509294.0
29378754.0,21222315.0,20601751.0,41824066.0,912350.0,8632820.0,5000000.0,2650.0,93.0,333382.0,578968.0,8.0,2014.0,36824066.0
36017136.0,26017685.0,36090902.0,62108587.0,10855132.0,12758780.0,28000000.0,2714.0,113.0,6700400.0,4154732.0,9.0,2014.0,34108587.0
70361489.0,50837305.0,61061436.0,111898741.0,17374638.0,17275239.0,60000000.0,3464.0,96.0,8969324.0,8405314.0,9.0,2014.0,51898741.0
77511400.0,55991880.0,164249843.0,220241723.0,18657610.0,23514615.0,70000000.0,2900.0,92.0,10506973.0,8150637.0,10.0,2014.0,150241723.0
70401651.0,50856010.0,52444622.0,103300632.0,8102438.0,19875995.0,5000000.0,2899.0,89.0,6211107.0,1891331.0,10.0,2014.0,98300632.0
119425977.0,86208010.0,70345582.0,156553592.0,13260603.0,36111775.0,40000000.0,3188.0,110.0,7995585.0,5265018.0,11.0,2014.0,116553592.0
49148080.0,35893537.0,87434155.0,123327692.0,6080616.0,208763.0,15000000.0,1220.0,123.0,4177500.0,1903116.0,11.0,2014.0,108327692.0
