Title,Release Date,Inflation Adjusted Domestic Revenue,Domestic Revenue,International Revenue,Total Box Office Revenue,Domestic Video Revenue,Opening Weekend,Production Budget,Theater Number,MPAA Rating,Runtime,Genre,Franchise,Production Method,Video Release Date,Domestic DVD Revenue,Domestic Bluray Revenue,Month,Year,Season,Profit
Ride Along,2014-01-17,185781023.0,134202565.0,19531235.0,153733800.0,32235491.0,41516170.0,25000000.0,2867.0,PG,100.0,Comedy,Ride Along,Live Action,2014-04-15,21354607.0,10880884.0,1.0,2014.0,Winter,128733800.0
Endless Love,1981-07-17,134255389.0,33000000.0,,,,4162921.0,,632.0,R,116.0,Drama,,Live Action,2015-01-13,,,7.0,1981.0,Summer,
Blackfish,2013-07-19,2884649.0,2073582.0,281293.0,2354875.0,1885360.0,75962.0,,99.0,PG,83.0,Documentary,,Live Action,2013-11-12,1654556.0,230804.0,7.0,2013.0,Summer,
Non-Stop,2000-11-10,80663.0,38442.0,,,,23402.0,,16.0,Not Rated,,,,,,,,11.0,2000.0,Fall,
Neighbors,1981-12-18,120158888.0,29916207.0,,,36651.0,6481386.0,,1415.0,R,94.0,Black Comedy,,Live Action,2019-03-12,,36651.0,12.0,1981.0,Winter,
A Million Ways to Die in The West,2014-05-30,59140035.0,42720965.0,44057592.0,86778557.0,15243976.0,16797385.0,40000000.0,3160.0,R,115.0,Western,,Live Action,2014-10-07,9630408.0,5613568.0,5.0,2014.0,Spring,46778557.0
The Anomaly,2015-09-25,,,105632.0,105632.0,,,,,Not Rated,96.0,Action,,Live Action,,,,9.0,2015.0,Fall,
Boyhood,2014-07-11,35088201.0,25379975.0,31893074.0,57273049.0,6319139.0,387618.0,4000000.0,775.0,R,164.0,Drama,,Live Action,2015-01-06,3794682.0,2524457.0,7.0,2014.0,Summer,53273049.0
The Purge: Anarchy,2014-07-18,99066394.0,71562550.0,39972331.0,111534881.0,12042774.0,29816675.0,9000000.0,2856.0,R,103.0,Thriller/Suspense,The Purge,Live Action,,7275828.0,4766946.0,7.0,2014.0,Summer,102534881.0
Lucy,2014-07-25,175220492.0,126573960.0,330933816.0,457507776.0,34649819.0,43899340.0,40000000.0,3202.0,R,88.0,Action,,Live Action,2015-01-20,14663438.0,19986381.0,7.0,2014.0,Summer,417507776.0
Get on Up,,42318966.0,30569935.0,2769933.0,33339868.0,6160960.0,13585915.0,30000000.0,2469.0,PG,138.0,Drama,,Live Action,2015-01-06,4549813.0,1611147.0,,,,3339868.0
